start,end,path
Flower,George_H._W._Bush,"['Flower', 'Vincent_van_Gogh', 'Paul_C%C3%A9zanne', 'British_English', 'United_States', 'George_Washington', 'George_H._W._Bush']"
Archbishop_of_Canterbury,Neil_Armstrong,"['Archbishop_of_Canterbury', 'Thomas_Cranmer', 'Thomas_More', 'Noam_Chomsky', 'Muhammad', 'John_Milton', 'Mahatma_Gandhi', 'Wright_brothers', 'Neil_Armstrong']"
Dinosaur,China,"['Dinosaur', 'China']"
Dinosaur,George_W._Bush,"['Dinosaur', 'United_States', 'Benjamin_Franklin', 'George_Washington', 'George_H._W._Bush', 'George_W._Bush']"
Reptile,Jesus,"['Reptile', 'Greek_mythology', 'God', 'Jesus']"
Jesus,Microsoft,"['Jesus', 'Encyclop%C3%A6dia_Britannica', 'Microsoft']"
Volcano,Alphabet,"['Volcano', 'Latin', 'Latin_alphabet', 'Alphabet']"
China,Birth_control,"['China', 'Property', 'Cooperative', 'Property', 'Cooperative', 'Communism', 'Liberalism', 'Women%27s_rights', 'Birth_control']"
United_States,English_language,"['United_States', 'American_English', 'English_language']"
Forth,Anne_Frank,"['Forth', 'Star_Wars_Episode_IV__A_New_Hope', 'Brothers_Grimm', 'Nazi_Germany', 'Adolf_Hitler', 'Anne_Frank']"
Dog,Elementary_algebra,"['Dog', 'Binomial_nomenclature', 'Latin', 'Latin_alphabet', 'Alphabet', 'Venn_diagram', 'Prime_number', 'Arithmetic', 'Elementary_algebra']"
Agriculture,Sparrow,
15th_century,Windows_Vista,"['15th_century', 'Vienna', 'Microsoft', 'Windows_Vista']"
Colombia,Menthol,"['Colombia', 'Avocado', 'Vitamin', 'Fluorine', 'Fatty_acid', 'Ethanol', 'Menthol']"
Anaconda,Agnosticism,"['Anaconda', 'Biology', 'Science', 'Empiricism', 'Agnosticism']"
The_Godfather,Neptune,"['The_Godfather', 'Library_of_Congress', 'Himalayas', 'Continent', 'Solar_System', 'Neptune']"
Nintendo,Snow,"['Nintendo', 'Japan', 'Tsunami', 'Avalanche', 'Snow']"
Batman,Jesus,"['Batman', 'Christian_Bale', 'William_Shakespeare', 'Thomas_Cranmer', 'Christian_monasticism', 'Jesus']"
Computer_programming,The_Beatles,"['Computer_programming', 'Flute', 'Guitar', 'Paul_McCartney', 'The_Beatles']"
John_Dee,China,"['John_Dee', 'North_America', 'Asia', 'Taiwan', 'China']"
Citrus,Desert,"['Citrus', 'Himalayas', 'Drought', 'Desert']"
Sesame,Parthenon,"['Sesame', 'Mesopotamia', 'Ancient_Greece', 'Parthenon']"
Mario,Nintendo,"['Mario', 'Nintendo']"
Film,Ku_Klux_Klan,"['Film', 'Propaganda', 'Nationalism', 'Fascism', 'Ku_Klux_Klan']"
Bald_Eagle,Clock,"['Bald_Eagle', 'Binomial_nomenclature', 'Botany', 'Statistics', 'Geometry', 'Symmetry', 'Time', 'Watch', 'Clock']"
Ant,Avalanche,"['Ant', 'Woodpecker', 'Crustacean', 'Invasive_species', 'North_America', 'Glacier', 'Snow', 'Avalanche']"
Napoleonic_Wars,Superman,"['Napoleonic_Wars', 'Pride_and_Prejudice', 'The_Lord_of_the_Rings', 'Harry_Potter', 'Lord_Voldemort', 'Harry_Potter', 'James_Bond', 'Popular_culture_studies', 'Popular_culture', 'Comics', 'Superman']"
Aircraft,Solar_eclipse,"['Aircraft', 'Hot_air_balloon', 'Sphere', 'Astronomy', 'Solar_System', 'Solar_eclipse']"
Gregorian_chant,Inductance,"['Gregorian_chant', 'Christian_monasticism', 'Industrial_Revolution', 'Steel', 'Copper', 'Indium', 'Electronics', 'Alternating_current', 'Inductance']"
Achilles,Winston_Churchill,"['Achilles', 'Alexander_the_Great', 'Julius_Caesar', 'England', 'British_Empire', 'Winston_Churchill']"
England,Japan,"['England', 'Norway', 'Denmark', 'Japan']"
North_America,Canada,"['North_America', 'Canada']"
American_Civil_War,Kuwait_City,"['American_Civil_War', 'Southern_United_States', 'Middle_East', 'Kuwait', 'Kuwait_City']"
Mormon,Ice,"['Mormon', 'Tonga', 'Coconut', 'Butter', 'Coconut_oil', 'Coconut', 'Full_moon', 'Tide', 'Snow', 'Ice']"
Metal,Prague,"['Metal', 'Athens', 'Prague']"
Beer,Warsaw,"['Beer', 'Ukraine', 'Poland', 'Warsaw']"
Internet,Banana,"['Internet', 'Latin_America', 'Banana']"
Ocean,Love,"['Ocean', 'Water', 'Life', 'Nature', 'Mind', 'Philosophy_of_mind', 'Emotion', 'Love']"
Ant,Hurricane_Katrina,"['Ant', 'Colombia', 'Dominica', 'Hurricane_David', 'Hurricane_Katrina']"
Batman,Wikisource,"['Batman', 'Popular_culture', 'Internet', 'OpenOffice.org', 'GNOME', 'GNU', 'GNU_Project', 'GNU', 'GNU_Project', 'GNU', 'GNU_Project', 'GNU', 'GNU_Project', 'GNU', 'GNU_Project', 'GNU', 'GNU_Project', 'GNU', 'GNU_Project', 'GNU', 'GNU_Project', 'GNU', 'GNU_Project', 'GNU', 'GNU_Project', 'GNU', 'GNU_Project', 'GNU', 'GNU_Project', 'GNU', 'TeX', 'Computer_science', 'Information', 'Writing', 'Publishing', 'Book', 'Wikisource']"
Dinosaur,Central_processing_unit,"['Dinosaur', 'Compsognathus', 'Animal', 'Mitochondrion', 'Genetic_code', 'Topology', 'Computer_science', 'Computer', 'Central_processing_unit']"
Chemistry,George_H._W._Bush,"['Chemistry', 'Robert_Boyle', 'Thomas_Jefferson', 'George_H._W._Bush']"
Geometry,Volleyball,"['Geometry', 'Sphere', 'Geometry', 'Sphere', 'Geometry', 'Sphere', 'Geometry', 'Sphere', 'Geometry', 'Sphere', 'Topology', 'Sphere', 'Geometry', 'Sphere', 'David_Hilbert', 'Mathematics', 'Chess', 'Olympic_Games', 'Volleyball']"
Music,Metal,"['Music', 'Musical_instrument', 'Brass_instrument', 'Copper', 'Gold', 'Metal']"
Cat,Pollution,"['Cat', 'Invasive_species', 'Pollution']"
Christianity,Coconut_crab,"['Christianity', 'Sub-Saharan_Africa', 'Banana', 'Papua_New_Guinea', 'Coconut_oil', 'Coconut', 'Coconut_crab']"
Bolivia,Pac-Man,"['Bolivia', 'Folk_music', 'Salsa_music', 'Jazz', 'Reggae', 'Drum_and_bass', 'Radio', 'Semiconductor', 'Electric_field', 'Chemistry', 'Magnet', 'Floppy_disk', 'Sony', 'Tokyo', 'Sumo', 'Japan', 'Cooperative', 'Board_game', 'Mancala', 'Board_game', 'Mancala', 'Board_game', 'Card_game', 'Game', 'Playing_card', 'Nintendo', 'Pac-Man']"
Computer,Batman,"['Computer', 'John_von_Neumann', 'Game_theory', 'Chess', 'Star_Trek', 'Star_Wars', 'Graphic_novel', 'Comics', 'Superman', 'Batman']"
Art,Double_bass,"['Art', 'Music', 'Musical_instrument', 'Double_bass']"
Thailand,Pigeon,
AT%26T,Vegetable,"['AT%26T', 'Harry_Potter', 'Latin', 'Bologna', 'Cooperative', 'Maize', 'Potato', 'Dill', 'Carrot', 'Celery', 'Vegetable']"
Jesus,Google,"['Jesus', 'Encyclop%C3%A6dia_Britannica', 'Microsoft', 'Google']"
David_Beckham,Frog,"['David_Beckham', 'Lego', 'Dice', 'Cricket', 'Ice_hockey', 'Water', 'Organism', 'Animal', 'Reptile', 'Animal', 'Reptile', 'Chordate', 'Reptile', 'Vertebrate', 'Frog']"
Bangladesh,Harry_S._Truman,"['Bangladesh', 'Gautama_Buddha', 'Buddha', 'Buddhism', 'Chicago', 'United_States', 'George_Washington', 'Harry_S._Truman']"
Internet,Cat,"['Internet', 'Radio', 'Wave', 'Matter', 'Animal', 'Cat']"
Weasel,Barium,"['Weasel', 'Eukaryote', 'Protein', 'Sodium', 'Barium']"
Judaism,Mozilla_Firefox,"['Judaism', 'Wikisource', 'Google', 'Microsoft', 'Open_source', 'Tim_Berners-Lee', 'Internet', 'Mozilla_Firefox']"
Fourteenth_Amendment_to_the_United_States_Constitution,Reptile,"['Fourteenth_Amendment_to_the_United_States_Constitution', 'California', 'Bobcat', 'Chordate', 'Reptile']"
Earless_seal,Citrus,"['Earless_seal', 'Temperate', 'Australia', 'Emu', 'Coccinellidae', 'Citrus']"
Universe,Screw,"['Universe', 'Carbon', 'Semiconductor', 'Metal', 'Steel', 'Screw']"
Judaism,Flute,"['Judaism', 'Pig', '16th_century', 'Watch', 'Crystal', 'Wave', 'Sound', 'Musical_instrument', 'Flute']"
Science,Super_Mario_Bros.,"['Science', 'Popular_culture', 'Game', 'SimCity', 'Nintendo', 'Mario', 'Super_Mario_Bros.']"
Euro,Microsoft,"['Euro', 'Sweden', 'Encyclop%C3%A6dia_Britannica', 'Microsoft']"
Chromium,Henry_I_of_England,"['Chromium', 'Nazi_Germany', 'British_Empire', 'William_III_of_England', 'Henry_II_of_England', 'Henry_I_of_England']"
Hydrogen,Gold,"['Hydrogen', 'Gold']"
Hydrogen,Parrot,"['Hydrogen', 'Organism', 'Animal', 'Bird', 'Parrot']"
Google,God,"['Google', 'Buffy_the_Vampire_Slayer', 'Popular_culture', 'Christianity', 'Deity', 'God']"
First_Macedonian_War,Love,"['First_Macedonian_War', 'Greece', 'Ethics', 'Mind', 'Emotion', 'Love']"
Kylie_Minogue,Sun,"['Kylie_Minogue', 'Ray_of_Light', 'Water', 'Sun']"
Colombia,6th_century,
Arnold_Schwarzenegger,Vegetable,"['Arnold_Schwarzenegger', 'Bean', 'Maize', 'Potato', 'Dill', 'Celery', 'Vegetable']"
Ice,Linux,"['Ice', 'Glaciology', 'Geology', 'Biology', 'Bioinformatics', 'Computer_programming', 'Computer', 'Linux']"
Scent_of_a_Woman,Firearm,"['Scent_of_a_Woman', 'Vietnam_War', 'AK-47', 'Firearm']"
Magma,Tiger_shark,"['Magma', 'Granite', 'Mosaic', 'Australia', 'Platypus', 'Reptile', 'Ichthyosaur', 'Shark', 'Tiger_shark']"
Wasp,United_Arab_Emirates,"['Wasp', 'Sumatra', 'Indonesia', 'United_Arab_Emirates']"
Aircraft,Yugoslavia,"['Aircraft', 'World_War_I', 'Bosnia_and_Herzegovina', 'Croatia', 'Greece', 'Yugoslavia']"
Weed,Jesus,"['Weed', 'Bible', 'Jesus']"
Meteorological_history_of_Hurricane_Katrina,Iraq_War,"['Meteorological_history_of_Hurricane_Katrina', 'Hurricane_Katrina', 'George_W._Bush', 'Iraq_War']"
Terrorism,Super_Mario_Bros.,"['Terrorism', 'Philippines', 'Ska', 'The_Beatles', 'Pel%C3%A9', 'FIFA', 'Football', 'Sport', 'Game', 'Game_theory', 'Chess', 'Star_Trek', 'Star_Wars', 'Nintendo_Entertainment_System', 'Super_Mario_Bros.']"
Black_Death,Rhodium,"['Black_Death', 'Bacteria', 'Palladium', 'Rhodium']"
Mario,God,"['Mario', 'William_Shakespeare', 'Church_of_England', 'Trinity', 'God']"
Linguistics,Rome,"['Linguistics', 'History', 'City', 'Rome']"
History,Nazi_Germany,"['History', 'German_language', 'Germany', 'Nazi_Germany']"
Seed,New_York_City,"['Seed', 'South_Africa', 'Pretoria', 'Cape_Town', 'Aachen', 'United_States', 'Wall_Street', 'New_York_City']"
Chicken,IPod,
ASCII,Milk,"['ASCII', 'Alphabet', 'Language', 'Vowel', 'Latin', 'Bologna', 'Cooperative', 'Maize', 'Soybean', 'Vegetable', 'Cereal', 'Tofu', 'Cheese', 'Butter', 'Milk']"
Solar_System,Babe_Ruth,"['Solar_System', 'Mars', 'Looney_Tunes', 'Michael_Jordan', 'Babe_Ruth']"
Batman,Sony,"['Batman', 'Popular_culture', 'Technology', 'Semiconductor', 'Electron', 'Electronics', 'Sony']"
Dill,New_moon,"['Dill', 'Plant', 'Earth', 'Lunar_eclipse', 'New_moon']"
Aristotle,Food,"['Aristotle', 'Fish', 'Invertebrate', 'Fish', 'Fishing', 'Protein', 'Vitamin', 'Meat', 'Salt', 'Food']"
Batman,Superman,"['Batman', 'Superman']"
Pyramid,Adolf_Hitler,"['Pyramid', 'Albrecht_D%C3%BCrer', 'German_language', 'Germany', 'Adolf_Hitler']"
Apollo,Skiing,"['Apollo', 'Olympic_Games', 'Ice_hockey', 'Skiing']"
Chocolate,Velociraptor,"['Chocolate', 'Maya_civilization', 'Quetzalcoatl', 'Pterosaur', 'Theropoda', 'Velociraptor']"
Alpaca,Nuclear_fission,"['Alpaca', 'DNA', 'Proton', 'Nuclear_fission']"
Dog,God,"['Dog', 'Christianity', 'God']"
Britney_Spears,Extraterrestrial_life,"['Britney_Spears', 'BBC', 'Doctor_Who', 'Earth', 'Planet', 'Extraterrestrial_life']"
Pluto,Wall_Street,"['Pluto', 'Walt_Disney', 'Chicago', 'United_States', 'British_Empire', 'Mercantilism', 'Supply_and_demand', 'Corporation', 'Capitalism', 'Supply_and_demand', 'Market', 'Capitalism', 'Supply_and_demand', 'Capitalism', 'Supply_and_demand', 'Market', 'United_States', 'Wall_Street']"
David_Beckham,Mao_Zedong,"['David_Beckham', 'Beijing', 'Mao_Zedong']"
AIDS,Flamingo,"['AIDS', 'Biology', 'Plant', 'Animal', 'Bird', 'Galah', 'Bird', 'Flamingo']"
Cat,Moon,"['Cat', 'Norse_mythology', 'Roman_mythology', 'Milky_Way', 'Comet', 'Moon']"
Alchemy,Michael_Jordan,"['Alchemy', 'John_Dee', 'James_Bond', 'John_F._Kennedy', 'Arnold_Schwarzenegger', 'Sean_Connery', 'Christian_Bale', 'Sean_Connery', 'Kevin_Spacey', 'Christian_Bale', 'Daniel_Day-Lewis', 'Christian_Bale', 'Sean_Connery', 'Arnold_Schwarzenegger', 'Sean_Connery', 'Charlie_Chaplin', 'Bruce_Lee', 'Muhammad_Ali', 'Michael_Jordan']"
Dove,Looney_Tunes,"['Dove', 'Penguin', 'Batman', 'Popular_culture', 'Comics', 'Animation', 'Looney_Tunes']"
Viking,ITunes,
Germany,Antarctica,"['Germany', 'Romania', 'Svalbard', 'Antarctica']"
Planet,Nuclear_power,"['Planet', 'Helium', 'Uranium', 'Nuclear_power']"
Velociraptor,Vampire,
Organization,Jurassic,"['Organization', 'Human', 'Jurassic']"
Butter,Star_Wars,"['Butter', 'Roman_Catholic_Church', 'Raphael', 'Mona_Lisa', 'Lego', 'Star_Wars']"
Age_of_Enlightenment,Kazakhstan,"['Age_of_Enlightenment', 'Byzantine_Empire', 'Turkey', 'Turkmenistan', 'Kazakhstan']"
James_Bond,Human_rights,"['James_Bond', 'China', 'Communism', 'China', 'United_Nations', 'Human_rights']"
Brain,DVD,"['Brain', 'Retina', 'Optical_fiber', 'Fiberglass', 'Optical_fiber', 'Optical_microscope', 'Computer', 'DVD']"
Tour_de_France,Apatosaurus,"['Tour_de_France', 'Japan', 'Treaty_of_Versailles', 'Tank', 'Leonardo_da_Vinci', 'Anatomy', 'Vertebrate', 'Dinosaur', 'Apatosaurus']"
Barbados,Virus,"['Barbados', 'Cholera', 'Tuberculosis', 'Bacteria', 'Virus']"
ASCII,Swastika,"['ASCII', 'Alphabet', 'Mongol_Empire', 'Buddhism', 'Swastika']"
Necktie,Lion,"['Necktie', 'Australia', 'Kangaroo', 'Animal', 'Carnivore', 'Lion']"
Euro,Whale,"['Euro', 'France', 'Oxygen', 'Animal', 'Mammal', 'Whale']"
Australian_Green_Tree_Frog,Pyramid,"['Australian_Green_Tree_Frog', 'Tree_frog', 'Himalayas', 'Gypsum', 'Ancient_Egypt', 'Giza_pyramid_complex', 'Egypt', 'Egyptian_pyramids', 'Pyramid']"
Brain,Telephone,"['Brain', 'Information', 'Telecommunication', 'Telephone']"
Theatre,Zebra,"['Theatre', 'Culture', 'Clothing', 'Animal_rights', 'Animal_law', 'Chimpanzee', 'Zambia', 'Zulu', 'Zimbabwe', 'Africa', 'Herbivore', 'Animal', 'Mammal', 'Zebra']"
Asteroid,Viking,"['Asteroid', 'Saturn_V', 'Apollo_11', 'Oslo', 'Viking']"
Pyramid,Bean,"['Pyramid', 'Irrigation', 'Peanut', 'Soybean', 'Bean']"
Batman,Wood,"['Batman', 'Prehistoric_man', 'Axe', 'Wood']"
Bird,Great_white_shark,"['Bird', 'Reptile', 'Ichthyosaur', 'Shark', 'Great_white_shark']"
Batman,The_Holocaust,"['Batman', 'Christian_Bale', 'Nazi_Germany', 'The_Holocaust']"
Beer,Sun,"['Beer', 'Syria', 'Fertile_Crescent', 'Earth', 'Sun']"
Bird,Adolf_Hitler,"['Bird', 'Germany', 'Adolf_Hitler']"
Batman,Banana,"['Batman', 'Bat', 'Flower', 'Fruit', 'Banana']"
Cat,Computer,"['Cat', 'Animal', 'Energy', 'Calculus', 'Computer_science', 'Computer']"
Cat,Microsoft,"['Cat', 'Genetics', 'Bioinformatics', 'Computer_science', 'Computer', 'Microsoft_Windows', 'Microsoft']"
Dog,Telephone,"['Dog', 'Animal', 'Fish', 'Aquarium', 'Electricity', 'Radio', 'Telephone_exchange', 'Telephone']"
Aircraft,Google,"['Aircraft', 'Computer', 'Internet', 'Google']"
Dog,Venus,"['Dog', 'Earless_seal', 'Ocean', 'Moon', 'Venus']"
Computer,Fruit,"['Computer', 'Silicon', 'Rice', 'Sugarcane', 'Honey', 'Citrus', 'Lemon', 'Fruit']"
Aluminium_chloride,Parrot,"['Aluminium_chloride', 'Oxford', 'Dodo', 'Bird', 'Galah', 'Parrot']"
Batman,Penguin,"['Batman', 'Bat', 'Animal', 'Bird', 'Turtle', 'Bird', 'Penguin']"
Automobile,Pluto,"['Automobile', 'Ammonia', 'Pluto']"
England,God,"['England', 'Anglicanism', 'God']"
Batman,Bible,"['Batman', 'Christian_Bale', 'William_Shakespeare', 'Latin', 'Roman_Catholic_Church', 'Bible']"
Art,Mango,"['Art', 'Fashion', 'India', 'Mango']"
Flower,Adolf_Hitler,"['Flower', 'Ancient_Greece', 'World_War_II', 'Adolf_Hitler']"
Calculus,Paul_McCartney,"['Calculus', 'Johannes_Kepler', 'Synthesizer', 'Duran_Duran', 'The_Beatles', 'Paul_McCartney']"
Achilles_tendon,Ocean,"['Achilles_tendon', 'Latin', 'Pompeii', 'Santorini', 'Continental_crust', 'Atlantic_Ocean', 'Ocean']"
14th_century,Rainbow,"['14th_century', 'Italy', 'Citrus', 'Ultraviolet', 'Sunlight', 'Light', 'Rainbow']"
Electricity,God,"['Electricity', 'Force', 'Aristotle', 'Mahatma_Gandhi', 'Thomas_Aquinas', 'Trinity', 'God']"
Calculus,Lemon,"['Calculus', 'Sphere', 'Australia', 'Wombat', 'Herbivore', 'Fruit', 'Lemon']"
Archbishop_of_Canterbury,Vietnam,"['Archbishop_of_Canterbury', 'River_Thames', 'Congo_River', 'Africa', 'Democratic_Republic_of_the_Congo', 'Vietnam']"
Brazil,Hydrogen,"['Brazil', 'Semiconductor', 'Phosphorus', 'Hydrogen']"
Batman,Vitamin_D,"['Batman', 'Prehistoric_man', 'Biology', 'Medicine', 'Biology', 'Plant', 'Vitamin', 'Vitamin_D']"
George_W._Bush,Monkey,"['George_W._Bush', 'Sub-Saharan_Africa', 'Gorilla', 'Ape', 'Monkey']"
China,Moon,"['China', 'Moon_landing', 'Moon']"
Africa,England,"['Africa', 'United_Kingdom', 'Great_Britain', 'England']"
Batman,Peanut,"['Batman', 'Popular_culture', 'Technology', 'Cheese', 'Almond', 'Peanut']"
Batman,Coconut_crab,
Computer,Russia,"['Computer', 'Switzerland', 'Russia']"
Cat,Adolf_Hitler,"['Cat', 'Germany', 'Adolf_Hitler']"
Manchester,Water,"['Manchester', 'Irish_Sea', 'Sea', 'Water']"
Achilles_tendon,Ivory,"['Achilles_tendon', 'Latin', 'Robinson_Crusoe', 'Sri_Lanka', 'Ebony', 'Ivory']"
Batman,Japan,"['Batman', 'Popular_culture', 'Asia', 'Japan']"
Cat,University,"['Cat', 'Anatomy', 'Science', 'Engineering', 'University']"
Jew,Telephone,"['Jew', 'Encyclop%C3%A6dia_Britannica', 'Wikisource', 'Google', 'Vodafone', 'Telephone']"
Batman,Albert_Einstein,"['Batman', 'Christian_Bale', 'Henry_James', 'George_Eliot', 'Baruch_Spinoza', 'Albert_Einstein']"
Jesus,Adolf_Hitler,"['Jesus', 'Augustine_of_Hippo', 'Muhammad', 'Nazism', 'Adolf_Hitler']"
Computer_programming,Fresh_water,"['Computer_programming', 'Statistics', 'Biology', 'Drinking_water', 'Fresh_water']"
Antlion,Hip_hop_music,"['Antlion', 'Star_Wars', 'Popular_culture', 'Music', 'Hip_hop_music']"
Brothers_Grimm,Windows_Vista,"['Brothers_Grimm', 'Folklore', 'Library_of_Congress', 'Mosaic', 'French_Revolution', 'Baroque', 'Neoclassicism', 'Visual_arts', 'Painting', 'Philosophy', 'Computer_science', 'Computer', 'Windows_Vista']"
God,Apple,"['God', 'Agnosticism', 'Alphabet', 'Latin_alphabet', 'Alphabet', 'Latin_alphabet', 'Alphabet', 'Language', 'Bee', 'Banana', 'Fruit', 'Apple']"
Jesus,God,"['Jesus', 'Christianity', 'God']"
Cat,Dog,"['Cat', 'Dog']"
California,Adolf_Hitler,"['California', 'Richard_Nixon', 'Adolf_Hitler']"
AIDS,Jesus,"['AIDS', 'French_language', 'Franks', 'Constantine_I', 'Christianity', 'Jesus']"
Bird_migration,Hubble_Space_Telescope,"['Bird_migration', 'Radar', 'Speed_of_light', 'Andromeda_Galaxy', 'Hubble_Space_Telescope']"
England,Train,
Linux,Adolf_Hitler,"['Linux', 'Germany', 'Adolf_Hitler']"
God,Adolf_Hitler,"['God', 'Judaism', 'World_War_II', 'Adolf_Hitler']"
Automobile,Windows_XP,"['Automobile', 'English_language', 'British_English', 'United_States', 'Electronics', 'Computer', 'Windows_XP']"
Canada,Pony,"['Canada', 'Beaver', 'Animal', 'Mammal', 'Horse', 'Pony']"
Apple,Banana,"['Apple', 'Banana']"
Acceleration,Mozilla_Firefox,"['Acceleration', 'Force', 'Physics', 'World_Wide_Web', 'Internet', 'Mozilla_Firefox']"
Adolf_Hitler,Jesus,"['Adolf_Hitler', 'Martin_Luther', 'Christianity', 'Jesus']"
Smog,Toy_Story,"['Smog', 'California', 'Animation', 'Toy_Story']"
Bamako,Sun,"['Bamako', 'Gold', 'Solar_System', 'Solar_eclipse', 'Sun']"
China,Afghanistan,"['China', 'Afghanistan']"
Earth,Odysseus,"['Earth', 'Norse_mythology', 'Greek_mythology', 'Odysseus']"
Famine,Arctic,"['Famine', 'Norway', 'Arctic']"
Electricity,Anne_Frank,"['Electricity', 'Frankenstein', 'Franks', 'Dutch_language', 'Netherlands', 'Anne_Frank']"
Apple,Fruit,"['Apple', 'Fruit']"
Colombia,Meat,"['Colombia', 'Avocado', 'Protein', 'Vertebrate', 'Mammal', 'Meat']"
Batman,Bill_Clinton,"['Batman', 'Christian_Bale', 'Sean_Connery', 'Harold_Wilson', 'Tony_Blair', 'Bill_Clinton']"
Computer,Baseball,"['Computer', 'History_of_computing_hardware', 'Computer', 'Telephone', 'Sound', 'Musical_instrument', 'Music_of_the_United_States', 'Music_of_Hungary', 'Guitar', 'Musical_instrument', 'Music_of_the_United_States', 'Bluegrass_music', 'Guitar', 'Musical_instrument', 'Guitar', 'Musical_instrument', 'Music_of_the_United_States', 'Music_of_the_Bahamas', 'Music_of_the_United_States', 'Bluegrass_music', 'United_States', 'American_English', 'United_States', 'American_football', 'Baseball']"
Chemistry,Fidel_Castro,"['Chemistry', 'University_of_Cambridge', 'Oliver_Cromwell', 'Philip_II_of_Spain', 'Spanish_Inquisition', 'Mexico', 'Cuba', 'Fidel_Castro']"
Dog,Beer,"['Dog', 'Cat', 'Animal', 'Fungus', 'Ethanol', 'Wine', 'Beer']"
Computer,Whale,"['Computer', 'Ancient_Greece', 'Tribe', 'Human', 'Animal', 'Mammal', 'Whale']"
Bird,Thomas_Jefferson,"['Bird', 'Samuel_Taylor_Coleridge', 'John_Constable', 'Thomas_Gainsborough', 'John_Constable', 'Thomas_Gainsborough', 'John_Constable', 'Thomas_Gainsborough', 'John_Constable', 'Thomas_Gainsborough', 'James_Bond', 'John_F._Kennedy', 'Thomas_Jefferson']"
Citrus,Physics,"['Citrus', 'Zinc', 'Semiconductor', 'Energy', 'Quantum_mechanics', 'Energy', 'Photon', 'Quantum_mechanics', 'Energy', 'Quantum_mechanics', 'Thermodynamics', 'Physics']"
God,Aztec,"['God', 'Taoism', 'China', 'Ethnic_group', 'Tribe', 'Civilization', 'South_America', 'Spanish_conquest_of_the_Inca_Empire', 'Inca_Empire', 'Maya_civilization', 'Aztec']"
Human,Pluto,"['Human', 'Earth', 'Pluto']"
Continent,Gorilla,"['Continent', 'Africa', 'Hyena', 'Africa', 'Hyena', 'Animal', 'Mammal', 'Bonobo', 'Gorilla']"
Moon,Mars,"['Moon', 'Exploration_of_Mars', 'Mars']"
Cereal,Kurt_Cobain,
AIDS,Tour_de_France,"['AIDS', 'French_language', 'France', 'Jersey', 'France', 'Fencing', 'Paris', 'TGV', 'Paris', 'France', 'French_language', 'French_Polynesia', 'France', 'Tour_de_France']"
Dodo,Film,"['Dodo', 'BBC', 'Top_of_the_Pops', 'Bohemian_Rhapsody', 'The_Magic_Flute', 'Opera', 'Cinema_of_the_United_States', 'Film']"
Mathematics,Juice,"['Mathematics', 'Medicine', 'Organism', 'Plant', 'Fruit', 'Citrus', 'Lemon', 'Juice']"
Dog,Sea,"['Dog', 'Sea_level_rise', 'North_Sea', 'Caspian_Sea', 'Sea']"
Video,China,"['Video', 'Asia', 'China']"
Brazil,Vitamin,"['Brazil', 'Plant', 'Vitamin']"
David_Beckham,Great_white_shark,"['David_Beckham', 'Shanghai', 'Bangkok', 'Sea_level_rise', 'Pelagic_zone', 'Shark', 'Great_white_shark']"
Christianity,Natalie_Portman,"['Christianity', 'Diego_Vel%C3%A1zquez', 'American_English', 'American_Civil_War', 'Cinema_of_the_United_States', 'Bette_Davis', 'Natalie_Portman']"
Africa,Differential_equation,"['Africa', 'Fractal', 'Mathematics', 'Ordinary_differential_equation', 'Differential_equation']"
Pikachu,Jesus,"['Pikachu', 'Vincent_van_Gogh', 'Henrik_Ibsen', 'William_Shakespeare', 'Thomas_Cranmer', 'St_Paul%27s_Cathedral', 'Church_of_England', 'Trinity', 'Jesus']"
Pikachu,Sun,"['Pikachu', 'Star_Trek', 'Star_Wars', 'Star_Wars_Episode_IV__A_New_Hope', 'Sahara', 'Vegetation', 'Desert', 'Sun']"
Harry_Potter,Kangaroo,"['Harry_Potter', 'Osaka', 'Australia', 'Kangaroo']"
Animal,Dog,"['Animal', 'Dog']"
Flower,George_H._W._Bush,"['Flower', 'Roman_mythology', 'Julius_Caesar', 'Roman_Empire', 'United_States', 'George_Washington', 'George_H._W._Bush']"
